timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision
9.34585,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.46555,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.5826,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.69873,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.83768,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.96902,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.09428,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.20806,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.33316,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.44795,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.57325,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.69055,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.80791,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
10.92201,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
11.04555,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
11.18116,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
11.30149,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
11.42753,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
11.5649,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
11.70637,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
11.84735,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
11.96418,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.08989,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.20534,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.32029,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.44652,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.56935,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.68489,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.79784,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
12.91714,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.03846,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.15344,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.27026,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.38863,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.50497,1,1,True,6.0,1,haptic,0.0,0.0,0.0,0.0,0
13.647,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
13.77554,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
13.91862,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.03348,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.1541,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.26825,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.38164,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.49505,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.61315,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.73389,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.84689,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
14.95994,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
15.07245,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
15.1902,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,0
15.31651,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
15.43321,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
15.54484,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
15.65705,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
15.78011,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
15.89473,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.01352,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.12727,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.24553,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.35936,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.46994,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.58426,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.70241,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.81424,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
16.92821,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.04243,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.167,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.28168,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.39686,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.51947,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.66356,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.78785,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
17.90444,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.01712,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.12904,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.24631,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.35989,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.47348,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.5881,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.70135,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.81773,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
18.92992,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.04616,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.16992,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.29587,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.40652,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.52134,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.6462,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.76948,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
19.88178,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.00163,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.11487,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.22612,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.34165,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.45664,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.57138,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.68441,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.80433,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
20.91881,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.03637,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.15701,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.28951,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.40445,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.52056,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.64064,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.75963,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,1
21.87619,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
21.99246,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.10892,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.21972,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.33739,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.45894,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.57839,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.69861,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.81903,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
22.93444,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.04727,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.16898,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.29018,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.40386,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.5154,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.63008,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.74745,2,2,True,1.0,1,visual,0.0,0.0,0.0,0.0,1
23.86164,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
23.97623,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.0945,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.21198,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.34557,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.45856,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.57049,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,1
24.68271,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
24.80818,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
24.92282,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.03537,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.1515,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.26694,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.38168,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.49901,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.60979,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.72815,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.84135,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
25.95344,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.06793,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.18548,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.29888,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.41116,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.52589,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.6422,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.75863,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.86874,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
26.98749,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.10045,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.21055,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.32512,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.43701,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.5552,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.66767,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.78054,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
27.89701,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.01637,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.13275,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.25005,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.36693,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.47839,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.58969,2,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.70187,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.81841,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
28.93363,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.04889,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.16355,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.27627,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.38945,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.50023,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.61458,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.72589,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.83938,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
29.95136,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.08272,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.19785,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.3114,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.42243,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.53772,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.65493,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.76643,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.87741,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
30.99134,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.11204,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.22636,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.33889,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.45145,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.56567,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.6792,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.79024,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
31.90518,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.01612,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.12876,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.24426,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.35959,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.46982,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.58356,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.69596,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.81068,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
32.92438,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.03917,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.15152,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.26443,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.37599,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.49039,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.60589,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.71616,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.83179,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
33.94415,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.05792,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.17439,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.29009,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.4061,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.53666,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.66181,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.77828,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
34.89372,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.00784,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.12589,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.23832,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.35044,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.46635,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.5923,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.71049,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.82442,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
35.94991,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.08712,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.20085,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.31523,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.43015,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.5482,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.6655,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.77966,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
36.90136,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.01697,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.13241,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.24767,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.35984,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.47718,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.59484,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.70958,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.82662,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
37.94123,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.05329,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.17048,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.28491,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.39653,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.5146,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.63192,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.74929,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.86435,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
38.98544,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.10125,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.21542,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.33391,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.44786,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.56409,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.67918,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.79367,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
39.9066,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.02225,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.1328,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.2489,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.36594,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.48432,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.59759,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.71591,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.83167,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
40.94668,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.06487,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.17908,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.29606,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.41256,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.52735,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.64692,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.76314,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.88042,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
41.9974,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.10925,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.22452,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.33774,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.45844,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.56987,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.68602,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.80387,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
42.92371,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.04067,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.16023,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.28135,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.3973,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.51051,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
43.62388,3,2,False,0.0,0,-,0.0,0.0,0.0,0.0,2
