timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,degree_int,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision
2.20911,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
2.3472,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
2.4978,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
2.65205,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
2.81816,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
2.95783,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.09746,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.25023,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.38924,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.54148,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.68078,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.81994,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
3.9582,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.09845,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.2365,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.3726,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.51521,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.65328,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.78814,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
4.93259,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.0708,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.20898,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.34923,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.48664,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.62361,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.76463,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
5.90375,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.03875,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.1833,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.32095,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.47182,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.62764,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.77042,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
6.92055,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.08301,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.28347,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.46078,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.61512,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.74725,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
7.9049,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
8.29699,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
8.47432,1,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,2
8.647,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,2
8.79262,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,2
8.93216,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,3
9.08493,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.22506,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.3761,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.544,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.69515,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.82796,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
9.98931,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
10.14161,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
10.37791,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
10.55217,1,1,True,270.0,6,2,visual,0.0,0.0,0.0,0.0,4
10.69471,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,4
10.83371,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,4
10.98626,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,4
11.12489,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.2721,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.42979,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.56954,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.70808,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.84625,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
11.98617,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
12.12455,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,5
12.26337,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,6
12.4161,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
12.55748,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
12.69367,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
12.83169,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
12.97043,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.11033,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.24932,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.38884,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.52771,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.69553,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.833,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
13.97299,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.10961,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.24907,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.38827,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.54215,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.68093,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.83498,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
14.97251,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.10946,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.24421,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.3874,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.52768,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.66222,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.80341,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
15.94332,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.10556,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.23479,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.37332,1,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.51365,2,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.65198,2,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.79147,2,1,False,270.0,6,2,-,0.0,0.0,0.0,0.0,7
16.93038,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.06823,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.20682,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.34468,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.50257,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.66474,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.80372,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
17.94996,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.09476,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.23521,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.36628,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.51267,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.65115,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.78513,2,2,True,0.0,0,2,audio,0.0,0.0,0.0,0.0,7
18.92939,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.06632,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.20193,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.34651,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.4842,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.6185,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.76195,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
19.90063,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.03795,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.17991,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.3184,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.45368,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.59484,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.73567,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
20.87064,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.01329,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.1532,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.30113,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.44362,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.5832,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.72048,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.86217,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
21.99924,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.13396,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.27689,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.41676,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.55139,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.6939,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.83238,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
22.96597,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
23.09655,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
23.2363,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,7
23.38203,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
23.51243,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
23.65273,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
23.80205,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
23.94517,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.0835,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.21807,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.36024,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.49899,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.63327,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.76175,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
24.90256,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.05255,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.20935,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.34596,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.48537,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.6236,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.76297,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
25.90192,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.04078,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.1807,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.31978,2,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.45773,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.59762,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.7365,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
26.87385,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.01357,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.14222,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.27689,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.41617,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.55136,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.69378,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.83233,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
27.98115,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
28.11079,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
28.24842,3,2,False,0.0,0,2,-,0.0,0.0,0.0,0.0,8
28.40496,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
28.54975,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
28.75985,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
28.91331,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.05434,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.19203,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.34629,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.48473,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.63518,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.77796,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
29.91606,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
30.05813,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
30.22227,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
30.37459,3,3,True,180.0,4,0,haptic,0.0,0.0,0.0,0.0,8
30.52703,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
30.68176,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
30.86147,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.04071,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.18053,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.32062,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.45865,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.59687,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.73522,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
31.87363,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.01233,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.15233,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.29076,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.43171,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.59777,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.7371,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
32.90371,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.03973,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.20808,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.40183,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.56651,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.7053,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.84706,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
33.98495,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.13771,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.27498,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.4148,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.55422,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.69227,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.83211,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
34.96979,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.10881,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.2489,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.38766,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.52649,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.6649,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.80348,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
35.94287,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.08404,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.22033,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.3597,3,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.4988,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.6373,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.77675,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
36.91626,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.05506,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.20608,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.34493,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.49892,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.63759,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.77586,4,3,False,180.0,4,0,-,0.0,0.0,0.0,0.0,8
37.92942,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.06699,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.21497,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.35922,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.49686,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.63378,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.7756,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
38.91495,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.05025,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.19208,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.33185,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.46667,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.60898,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.7474,4,4,True,315.0,7,1,haptic,0.0,0.0,0.0,0.0,8
39.88338,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,8
40.02605,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,8
40.16482,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.30139,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.44237,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.58158,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.71646,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.84528,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
40.98439,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.13319,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.27627,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.41517,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.55025,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.69205,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.83207,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
41.96611,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.12424,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.26469,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.40973,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.56934,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.7216,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
42.86175,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
43.00989,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
43.15175,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
43.68283,4,4,False,315.0,7,1,-,0.0,0.0,0.0,0.0,9
