timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
1.56757,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,42.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.63347,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,43.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.69973,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,45.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.76615,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,45.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.83395,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,46.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.90056,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.96897,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.03391,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,50.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.09723,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,51.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.17225,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,51.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.24927,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,53.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.32201,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,54.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.38487,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,55.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.44679,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,56.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.5134,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,57.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.57835,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,58.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
2.64651,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,59.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
2.70739,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,60.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
2.77132,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,60.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
2.83964,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,62.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
2.91683,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,63.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
2.98168,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,64.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.04877,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,65.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.1116,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,66.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.18166,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,66.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.26408,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,68.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.33205,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,69.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.40912,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,70.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.47112,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,71.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.53333,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,72.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.5958,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,73.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.6651,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,74.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.72873,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,75.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.79395,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,76.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.86037,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,77.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.92605,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,78.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
3.99025,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,79.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.05534,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,80.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.11686,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,81.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.19078,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,82.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.25895,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,83.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.3343,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,84.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.40266,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,85.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.47283,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,86.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.53848,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,87.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.6023,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,88.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.66605,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,89.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.72989,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,90.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.79748,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,91.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.86402,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,92.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.93309,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,93.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
4.99847,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,94.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.06832,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,95.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.15868,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,96.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.22684,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,97.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.28952,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,98.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.35126,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,99.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.41371,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,100.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.48317,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,101.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.55838,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,102.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.62752,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,103.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.69862,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,105.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.76852,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,105.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.83706,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,107.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.90298,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,108.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
5.96671,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,108.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.03372,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,109.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.10045,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,111.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.17295,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,111.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.2362,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,113.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.30776,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,114.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.37291,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,114.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.43912,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,116.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.50225,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,117.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.57158,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,117.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.63794,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,119.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.7114,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,120.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.78648,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,121.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.8512,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,122.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.92345,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,123.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
6.98711,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,124.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.05515,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,125.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.11937,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,126.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.18591,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,127.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.25149,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,128.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.32456,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,129.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.39358,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,130.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.45652,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,131.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.5286,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,132.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.59527,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,133.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.65983,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,134.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.72541,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,135.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.79028,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,136.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.85549,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,137.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.91717,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,138.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
7.99976,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,139.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.06709,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,140.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.13926,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,141.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.20325,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,142.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.2675,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,143.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.32904,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,144.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.39397,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,145.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.45554,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,146.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.51971,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,147.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.58242,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,148.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.64739,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,149.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.71148,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,150.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.77288,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,150.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.83694,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,152.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.91714,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,153.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
8.98117,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,154.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.06177,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,155.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.12525,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,156.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.1937,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,157.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.26258,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,158.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.32766,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,159.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.39585,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,160.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.46449,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,161.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.54031,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,162.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.6128,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,163.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.6801,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,164.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.74676,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,165.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.8148,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,166.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.87761,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,167.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
9.94434,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,168.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.01008,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,169.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.07588,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,170.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.14034,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,171.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.20864,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,172.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.28605,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,173.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.34707,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,174.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.41019,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,175.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.47073,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,176.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.53684,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,177.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.5992,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,178.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.66562,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,179.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.7349,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,180.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.80372,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,181.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.86801,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,182.46)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
10.93578,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,183.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.00965,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,184.56)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.08113,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,185.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.16288,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,186.66)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.22927,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,187.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.29554,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,188.76)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.36669,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,189.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
