timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
1.06523,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.14676,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,50.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.21556,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,51.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.29334,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,52.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.39405,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,54.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.46279,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,55.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.54003,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,56.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.60515,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,57.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.67516,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,58.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.74901,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,59.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.83102,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,60.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.90913,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,61.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
1.9863,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,62.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.06159,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,64.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.12666,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,65.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.20515,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,66.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.27036,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,67.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.34314,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,68.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.42288,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,69.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.51571,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,70.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.58977,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,72.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.66882,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,73.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.74686,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,74.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.83957,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,75.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.91379,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,76.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
2.98537,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,78.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.05538,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,78.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.13774,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,80.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.2085,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,81.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.28682,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,82.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.36015,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,83.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.43915,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,84.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.50532,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,85.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.57786,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,86.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.64925,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,87.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.71907,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,89.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.78367,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,90.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
3.88693,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,90.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.01345,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,93.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.102,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,94.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.19525,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,95.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.33012,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,98.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.39641,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,99.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.46521,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,100.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.53601,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,101.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.60122,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,102.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.67332,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,103.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.74386,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,104.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.81026,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,105.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.88012,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,106.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
4.95828,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,107.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.03893,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,108.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.10292,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,109.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.18156,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,111.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.24532,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,111.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.31269,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,112.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.41046,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,114.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.50473,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,115.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.5708,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,116.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.64453,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,117.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.7126,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,118.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.77845,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,119.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.84548,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,120.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.91172,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,121.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
5.9857,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,123.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.06747,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,123.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.16682,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,125.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.24745,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,126.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.31858,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,127.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.39736,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,129.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.48657,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,130.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.56667,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,131.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.63717,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,132.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.70819,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,133.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.77842,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,134.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.85017,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,135.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
6.92797,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,136.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.00521,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,138.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.07693,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,139.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.14643,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,140.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.21992,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,141.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.28425,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,142.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.36009,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,143.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.42987,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,144.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.4988,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,145.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.56558,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,146.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.66979,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,148.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.73685,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,149.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.80275,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,150.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.87047,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,151.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
7.94087,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,152.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.01116,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,153.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.07557,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,154.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.14753,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,155.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.21478,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,156.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.28702,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,157.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.35452,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,158.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.44131,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,159.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.51036,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,160.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.57782,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,161.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.64125,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,162.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.70717,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,163.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.77775,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,164.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.85029,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,165.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.92533,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,167.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
8.99507,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,168.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.07076,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,169.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.14146,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,170.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.21692,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,171.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.28879,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,172.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.36116,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,173.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.45329,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,174.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.5251,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,176.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.59254,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,177.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.6595,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,177.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.72473,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,179.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.78957,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,180.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.85783,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,180.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
9.93047,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,182.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.00046,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,183.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.06718,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,184.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.13834,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,185.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.20614,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,186.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.28417,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,187.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.35987,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,188.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.4499,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,189.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.52778,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,191.16)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.59606,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,192.06)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.67362,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,193.26)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.74043,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,194.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.81356,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,195.36)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.89039,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,196.56)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
10.96386,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,197.46)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.02835,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,198.66)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.10203,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,199.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.17687,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,200.76)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.25039,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,201.96)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.32204,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,1,"(0.00,0.76,202.86)","(0.00,0.00,0.00)","(-0.76,0.85,51.40)"
11.40992,1,1,True,7.0,2,visual,0.0,0.0,0.0,0.0,2,"(0.00,0.76,204.06)","(0.00,0.00,0.00)","(-0.76,0.73,203.80)"
0.00482,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,49.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.15982,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,51.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.24262,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,53.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.32102,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,54.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.39492,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,55.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.4651,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,56.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.53611,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,57.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.62234,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,58.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.70169,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,60.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.76703,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,60.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.84122,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,62.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.91439,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,63.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
